field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_3015,XLS-R+Nes2Net,within_group,426,426,50,376,1.3989361702127667,0.023936170212765957,0.02,9,1
speaker,D_1957,XLS-R+AASIST,within_group,450,450,50,400,1.3750000000000009,0.045,0.0,18,0
speaker,D_5377,XLS-R+AASIST,within_group,123,123,11,112,1.3392857142857142,0.017857142857142856,0.09090909090909091,2,1
speaker,D_4116,LFCC+LCNN,within_group,119,119,7,112,1.3392857142857142,0.26785714285714285,0.0,30,0
speaker,D_1319,AASIST3,within_group,113,113,1,112,1.3392857142857142,0.15178571428571427,0.0,17,0
speaker,D_5049,XLS-R+Nes2Net,within_group,158,158,38,120,1.315789473684209,0.008333333333333333,0.02631578947368421,1,1
speaker,D_4676,XLS-R+Nes2Net,within_group,378,378,50,328,1.3048780487804885,0.018292682926829267,0.02,6,1
speaker,D_3361,XLS-R+Nes2Net,within_group,386,386,50,336,1.2976190476190486,0.017857142857142856,0.02,6,1
speaker,D_0538,AASIST3,within_group,134,134,14,120,1.25,0.4083333333333333,0.0,49,0
speaker,D_1045,XLS-R+AASIST,within_group,426,426,50,376,1.196808510638298,0.0425531914893617,0.0,16,0
speaker,D_5080,XLS-R+Nes2Net,within_group,338,338,50,288,1.173611111111112,0.010416666666666666,0.02,3,1
speaker,D_1125,XLS-R+Nes2Net,within_group,149,149,21,128,1.171875,0.015625,0.047619047619047616,2,1
speaker,D_2788,XLS-R+AASIST,within_group,131,131,3,128,1.171875,0.0625,0.0,8,0
speaker,D_1068,XLS-R+Nes2Net,within_group,354,354,50,304,1.1644736842105272,0.01644736842105263,0.02,5,1
speaker,D_5052,XLS-R+Nes2Net,within_group,362,362,50,312,1.160256410256411,0.022435897435897436,0.02,7,1
speaker,D_0152,XLS-R+Nes2Net,within_group,378,378,50,328,1.1524390243902447,0.024390243902439025,0.02,8,1
speaker,D_1445,XLS-R+AASIST,within_group,394,394,50,344,1.145348837209303,0.02616279069767442,0.02,9,1
speaker,D_5204,XLS-R+AASIST,within_group,394,394,50,344,1.145348837209303,0.023255813953488372,0.02,8,1
speaker,D_5368,XLS-R+Nes2Net,within_group,410,410,50,360,1.1388888888888897,0.005555555555555556,0.02,2,1
speaker,D_1054,XLS-R+Nes2Net,within_group,164,164,44,120,1.1363636363636354,0.025,0.022727272727272728,3,1
speaker,D_5006,XLS-R+Nes2Net,within_group,434,434,50,384,1.1302083333333344,0.015625,0.02,6,1
speaker,D_0323,XLS-R+AASIST,within_group,426,426,50,376,1.0638297872340425,0.047872340425531915,0.0,18,0
speaker,D_1112,XLS-R+AASIST,within_group,290,290,50,240,1.0416666666666665,0.041666666666666664,0.0,10,0
speaker,D_1468,AASIST3,within_group,107,107,11,96,1.0416666666666665,0.3541666666666667,0.0,34,0
speaker,D_0400,XLS-R+Nes2Net,within_group,410,410,50,360,1.0000000000000009,0.022222222222222223,0.02,8,1
speaker,D_1039,XLS-R+Nes2Net,within_group,402,402,50,352,1.0000000000000009,0.014204545454545454,0.02,5,1
speaker,D_3166,XLS-R+Nes2Net,within_group,386,386,50,336,1.0000000000000009,0.008928571428571428,0.02,3,1
speaker,D_4160,XLS-R+Nes2Net,within_group,354,354,50,304,1.0000000000000009,0.01644736842105263,0.02,5,1
speaker,D_3933,XLS-R+Nes2Net,within_group,290,290,50,240,1.0000000000000009,0.0125,0.02,3,1
speaker,D_3986,XLS-R+Nes2Net,within_group,290,290,50,240,1.0000000000000009,0.016666666666666666,0.02,4,1
speaker,D_1612,XLS-R+Nes2Net,within_group,282,282,50,232,1.0000000000000009,0.01293103448275862,0.02,3,1
speaker,D_4228,XLS-R+AASIST,within_group,282,282,50,232,1.0000000000000009,0.01293103448275862,0.02,3,1
speaker,D_0865,XLS-R+Nes2Net,within_group,242,242,50,192,1.0000000000000009,0.005208333333333333,0.02,1,1
speaker,D_4737,XLS-R+AASIST,within_group,242,242,50,192,1.0000000000000009,0.0,0.02,0,1
speaker,D_1045,XLS-R+Nes2Net,within_group,426,426,50,376,0.9308510638297872,0.0398936170212766,0.0,15,0
speaker,D_4116,XLS-R+AASIST,within_group,119,119,7,112,0.8928571428571428,0.0625,0.0,7,0
speaker,D_0164,XLS-R+Nes2Net,within_group,410,410,50,360,0.8333333333333334,0.044444444444444446,0.0,16,0
speaker,D_4719,XLS-R+AASIST,within_group,143,143,23,120,0.8333333333333334,0.03333333333333333,0.0,4,0
speaker,D_1566,XLS-R+Nes2Net,within_group,362,362,50,312,0.8012820512820512,0.04807692307692308,0.0,15,0
speaker,D_2371,XLS-R+AASIST,within_group,386,386,50,336,0.744047619047619,0.03273809523809524,0.0,11,0
speaker,D_2544,XLS-R+AASIST,within_group,172,172,36,136,0.7352941176470588,0.03676470588235294,0.0,5,0
speaker,D_4224,XLS-R+AASIST,within_group,466,466,50,416,0.7211538461538461,0.021634615384615384,0.0,9,0
speaker,D_0123,AASIST3,within_group,160,160,8,152,0.6578947368421052,0.23026315789473684,0.0,35,0
speaker,D_4831,XLS-R+Nes2Net,within_group,104,104,24,80,0.625,0.0125,0.0,1,0
speaker,D_0985,XLS-R+AASIST,within_group,394,394,50,344,0.5813953488372093,0.03488372093023256,0.0,12,0
speaker,D_1896,XLS-R+AASIST,within_group,135,135,47,88,0.5681818181818182,0.03409090909090909,0.0,3,0
speaker,D_5308,XLS-R+Nes2Net,within_group,94,94,6,88,0.5681818181818182,0.011363636363636364,0.0,1,0
speaker,D_5308,XLS-R+AASIST,within_group,94,94,6,88,0.5681818181818182,0.022727272727272728,0.0,2,0
speaker,D_1569,XLS-R+Nes2Net,within_group,90,90,2,88,0.5681818181818182,0.03409090909090909,0.0,3,0
speaker,D_1569,XLS-R+AASIST,within_group,90,90,2,88,0.5681818181818182,0.045454545454545456,0.0,4,0
speaker,D_5236,XLS-R+AASIST,within_group,418,418,50,368,0.5434782608695652,0.008152173913043478,0.08,3,4
speaker,D_2736,XLS-R+Nes2Net,within_group,330,330,50,280,0.5357142857142857,0.014285714285714285,0.0,4,0
speaker,D_1341,XLS-R+AASIST,within_group,426,426,50,376,0.5319148936170213,0.026595744680851064,0.0,10,0
speaker,D_5462,XLS-R+AASIST,within_group,426,426,50,376,0.5319148936170213,0.023936170212765957,0.0,9,0
speaker,D_2236,XLS-R+AASIST,within_group,134,134,38,96,0.5208333333333333,0.020833333333333332,0.0,2,0
speaker,D_4660,XLS-R+Nes2Net,within_group,127,127,31,96,0.5208333333333333,0.010416666666666666,0.0,1,0
speaker,D_5121,XLS-R+Nes2Net,within_group,112,112,16,96,0.5208333333333333,0.010416666666666666,0.0,1,0
speaker,D_2621,XLS-R+AASIST,within_group,450,450,50,400,0.5,0.01,0.0,4,0
speaker,D_3406,XLS-R+AASIST,within_group,450,450,50,400,0.5,0.04,0.0,16,0
speaker,D_0427,XLS-R+AASIST,within_group,250,250,50,200,0.5,0.04,0.0,8,0
speaker,D_3175,XLS-R+AASIST,within_group,354,354,50,304,0.4934210526315789,0.03618421052631579,0.0,11,0
speaker,D_3737,XLS-R+AASIST,within_group,458,458,50,408,0.49019607843137253,0.03431372549019608,0.0,14,0
speaker,D_5066,XLS-R+Nes2Net,within_group,362,362,50,312,0.4807692307692308,0.019230769230769232,0.0,6,0
speaker,D_0375,XLS-R+Nes2Net,within_group,258,258,50,208,0.4807692307692308,0.02403846153846154,0.0,5,0
speaker,D_3609,XLS-R+Nes2Net,within_group,258,258,50,208,0.4807692307692308,0.02403846153846154,0.0,5,0
speaker,D_3609,XLS-R+AASIST,within_group,258,258,50,208,0.4807692307692308,0.02403846153846154,0.0,5,0
speaker,D_5388,XLS-R+AASIST,within_group,370,370,50,320,0.46875,0.028125,0.0,9,0
speaker,D_3425,XLS-R+Nes2Net,within_group,266,266,50,216,0.4629629629629629,0.018518518518518517,0.0,4,0
speaker,D_1951,XLS-R+Nes2Net,within_group,160,160,48,112,0.4464285714285714,0.026785714285714284,0.0,3,0
speaker,D_1951,XLS-R+AASIST,within_group,160,160,48,112,0.4464285714285714,0.026785714285714284,0.0,3,0
speaker,D_4593,XLS-R+Nes2Net,within_group,155,155,43,112,0.4464285714285714,0.017857142857142856,0.0,2,0
speaker,D_1319,XLS-R+AASIST,within_group,113,113,1,112,0.4464285714285714,0.008928571428571428,0.0,1,0
speaker,D_0913,XLS-R+Nes2Net,within_group,394,394,50,344,0.436046511627907,0.011627906976744186,0.0,4,0
speaker,D_4511,XLS-R+AASIST,within_group,394,394,50,344,0.436046511627907,0.029069767441860465,0.0,10,0
speaker,D_1039,XLS-R+AASIST,within_group,402,402,50,352,0.4261363636363636,0.028409090909090908,0.0,10,0
speaker,D_2415,XLS-R+Nes2Net,within_group,402,402,50,352,0.4261363636363636,0.019886363636363636,0.0,7,0
speaker,D_4321,XLS-R+Nes2Net,within_group,402,402,50,352,0.4261363636363636,0.022727272727272728,0.0,8,0
speaker,D_4865,XLS-R+Nes2Net,within_group,402,402,50,352,0.4261363636363636,0.017045454545454544,0.0,6,0
speaker,D_0400,XLS-R+AASIST,within_group,410,410,50,360,0.4166666666666667,0.022222222222222223,0.0,8,0
speaker,D_2422,XLS-R+Nes2Net,within_group,410,410,50,360,0.4166666666666667,0.019444444444444445,0.0,7,0
speaker,D_2422,XLS-R+AASIST,within_group,410,410,50,360,0.4166666666666667,0.022222222222222223,0.0,8,0
speaker,D_4653,XLS-R+Nes2Net,within_group,410,410,50,360,0.4166666666666667,0.022222222222222223,0.0,8,0
speaker,D_4653,XLS-R+AASIST,within_group,410,410,50,360,0.4166666666666667,0.022222222222222223,0.0,8,0
speaker,D_4870,XLS-R+Nes2Net,within_group,410,410,50,360,0.4166666666666667,0.022222222222222223,0.0,8,0
speaker,D_4870,XLS-R+AASIST,within_group,410,410,50,360,0.4166666666666667,0.019444444444444445,0.0,7,0
speaker,D_1112,XLS-R+Nes2Net,within_group,290,290,50,240,0.4166666666666667,0.0375,0.0,9,0
speaker,D_3986,XLS-R+AASIST,within_group,290,290,50,240,0.4166666666666667,0.025,0.0,6,0
speaker,D_3885,XLS-R+Nes2Net,within_group,147,147,27,120,0.4166666666666667,0.016666666666666666,0.0,2,0
speaker,D_3885,XLS-R+AASIST,within_group,147,147,27,120,0.4166666666666667,0.016666666666666666,0.0,2,0
speaker,D_4719,XLS-R+Nes2Net,within_group,143,143,23,120,0.4166666666666667,0.041666666666666664,0.0,5,0
speaker,D_0538,XLS-R+AASIST,within_group,134,134,14,120,0.4166666666666667,0.025,0.0,3,0
speaker,D_3206,XLS-R+Nes2Net,within_group,127,127,7,120,0.4166666666666667,0.025,0.0,3,0
speaker,D_3219,AASIST3,within_group,125,125,5,120,0.4166666666666667,0.30833333333333335,0.0,37,0
speaker,D_3975,LFCC+LCNN,within_group,122,122,2,120,0.4166666666666667,0.18333333333333332,0.0,22,0
speaker,D_3975,AASIST3,within_group,122,122,2,120,0.4166666666666667,0.275,0.0,33,0
speaker,D_0802,XLS-R+Nes2Net,within_group,418,418,50,368,0.4076086956521739,0.021739130434782608,0.0,8,0
speaker,D_2206,XLS-R+AASIST,within_group,418,418,50,368,0.4076086956521739,0.021739130434782608,0.0,8,0
speaker,D_0430,XLS-R+Nes2Net,within_group,426,426,50,376,0.39893617021276595,0.018617021276595744,0.0,7,0
speaker,D_2519,XLS-R+AASIST,within_group,426,426,50,376,0.39893617021276595,0.02127659574468085,0.0,8,0
speaker,D_4137,XLS-R+AASIST,within_group,426,426,50,376,0.39893617021276595,0.026595744680851064,0.0,10,0
speaker,D_5076,XLS-R+Nes2Net,within_group,426,426,50,376,0.39893617021276595,0.013297872340425532,0.0,5,0
speaker,D_0177,XLS-R+AASIST,within_group,434,434,50,384,0.390625,0.028645833333333332,0.0,11,0
speaker,D_0962,XLS-R+AASIST,within_group,434,434,50,384,0.390625,0.041666666666666664,0.0,16,0
speaker,D_2338,XLS-R+AASIST,within_group,434,434,50,384,0.390625,0.0234375,0.0,9,0
speaker,D_2731,XLS-R+Nes2Net,within_group,306,306,50,256,0.390625,0.0078125,0.0,2,0
speaker,D_5292,XLS-R+Nes2Net,within_group,306,306,50,256,0.390625,0.0234375,0.0,6,0
speaker,D_4363,XLS-R+Nes2Net,within_group,178,178,50,128,0.390625,0.0078125,0.0,1,0
speaker,D_4363,XLS-R+AASIST,within_group,178,178,50,128,0.390625,0.015625,0.0,2,0
speaker,D_1303,XLS-R+Nes2Net,within_group,154,154,26,128,0.390625,0.0078125,0.0,1,0
speaker,D_1303,XLS-R+AASIST,within_group,154,154,26,128,0.390625,0.03125,0.0,4,0
speaker,D_5355,AASIST3,within_group,142,142,14,128,0.390625,0.15625,0.0,20,0
speaker,D_5355,XLS-R+Nes2Net,within_group,142,142,14,128,0.390625,0.0390625,0.0,5,0
speaker,D_2245,XLS-R+Nes2Net,within_group,132,132,4,128,0.390625,0.0546875,0.0,7,0
speaker,D_2245,XLS-R+AASIST,within_group,132,132,4,128,0.390625,0.03125,0.0,4,0
speaker,D_2345,XLS-R+Nes2Net,within_group,442,442,50,392,0.3826530612244898,0.025510204081632654,0.0,10,0
speaker,D_0062,XLS-R+AASIST,within_group,314,314,50,264,0.3787878787878788,0.03787878787878788,0.0,10,0
speaker,D_2092,XLS-R+AASIST,within_group,314,314,50,264,0.3787878787878788,0.022727272727272728,0.0,6,0
speaker,D_3192,XLS-R+Nes2Net,within_group,314,314,50,264,0.3787878787878788,0.022727272727272728,0.0,6,0
speaker,D_1957,XLS-R+Nes2Net,within_group,450,450,50,400,0.375,0.04,0.0,16,0
speaker,D_2919,XLS-R+AASIST,within_group,450,450,50,400,0.375,0.0375,0.0,15,0
speaker,D_3576,XLS-R+Nes2Net,within_group,322,322,50,272,0.3676470588235294,0.007352941176470588,0.0,2,0
speaker,D_2544,XLS-R+Nes2Net,within_group,172,172,36,136,0.3676470588235294,0.029411764705882353,0.0,4,0
speaker,D_4574,XLS-R+AASIST,within_group,165,165,29,136,0.3676470588235294,0.04411764705882353,0.0,6,0
speaker,D_2825,XLS-R+AASIST,within_group,154,154,18,136,0.3676470588235294,0.014705882352941176,0.0,2,0
speaker,D_0293,XLS-R+AASIST,within_group,346,346,50,296,0.33783783783783783,0.010135135135135136,0.0,3,0
speaker,D_0486,XLS-R+AASIST,within_group,346,346,50,296,0.33783783783783783,0.02702702702702703,0.0,8,0
speaker,D_1631,XLS-R+AASIST,within_group,346,346,50,296,0.33783783783783783,0.033783783783783786,0.0,10,0
speaker,D_3602,XLS-R+Nes2Net,within_group,346,346,50,296,0.33783783783783783,0.016891891891891893,0.0,5,0
speaker,D_3602,XLS-R+AASIST,within_group,346,346,50,296,0.33783783783783783,0.02364864864864865,0.0,7,0
speaker,D_5025,XLS-R+Nes2Net,within_group,354,354,50,304,0.3289473684210526,0.03289473684210526,0.0,10,0
speaker,D_0123,XLS-R+AASIST,within_group,160,160,8,152,0.3289473684210526,0.02631578947368421,0.0,4,0
speaker,D_0151,XLS-R+AASIST,within_group,362,362,50,312,0.3205128205128205,0.00641025641025641,0.0,2,0
speaker,D_0296,XLS-R+Nes2Net,within_group,362,362,50,312,0.3205128205128205,0.00641025641025641,0.0,2,0
speaker,D_2089,XLS-R+Nes2Net,within_group,370,370,50,320,0.3125,0.01875,0.0,6,0
speaker,D_0283,XLS-R+Nes2Net,within_group,198,198,38,160,0.3125,0.025,0.0,4,0
speaker,D_0283,XLS-R+AASIST,within_group,198,198,38,160,0.3125,0.03125,0.0,5,0
speaker,D_0152,XLS-R+AASIST,within_group,378,378,50,328,0.3048780487804878,0.04573170731707317,0.0,15,0
speaker,D_4173,XLS-R+Nes2Net,within_group,394,394,50,344,0.29069767441860467,0.029069767441860465,0.0,10,0
speaker,D_4173,XLS-R+AASIST,within_group,394,394,50,344,0.29069767441860467,0.023255813953488372,0.0,8,0
speaker,D_2415,XLS-R+AASIST,within_group,402,402,50,352,0.2840909090909091,0.03977272727272727,0.0,14,0
speaker,D_2629,XLS-R+Nes2Net,within_group,402,402,50,352,0.2840909090909091,0.008522727272727272,0.0,3,0
speaker,D_4865,XLS-R+AASIST,within_group,402,402,50,352,0.2840909090909091,0.017045454545454544,0.0,6,0
speaker,D_5143,XLS-R+AASIST,within_group,402,402,50,352,0.2840909090909091,0.019886363636363636,0.0,7,0
speaker,D_1026,XLS-R+Nes2Net,within_group,410,410,50,360,0.2777777777777778,0.016666666666666666,0.0,6,0
speaker,D_0802,XLS-R+AASIST,within_group,418,418,50,368,0.2717391304347826,0.019021739130434784,0.0,7,0
speaker,D_0976,XLS-R+AASIST,within_group,418,418,50,368,0.2717391304347826,0.02717391304347826,0.0,10,0
speaker,D_2206,XLS-R+Nes2Net,within_group,418,418,50,368,0.2717391304347826,0.03260869565217391,0.0,12,0
speaker,D_3293,XLS-R+Nes2Net,within_group,418,418,50,368,0.2717391304347826,0.016304347826086956,0.0,6,0
speaker,D_4814,XLS-R+AASIST,within_group,418,418,50,368,0.2717391304347826,0.01358695652173913,0.0,5,0
speaker,D_0750,XLS-R+AASIST,within_group,234,234,50,184,0.2717391304347826,0.03260869565217391,0.0,6,0
speaker,D_1002,XLS-R+Nes2Net,within_group,426,426,50,376,0.26595744680851063,0.018617021276595744,0.0,7,0
speaker,D_2519,XLS-R+Nes2Net,within_group,426,426,50,376,0.26595744680851063,0.02925531914893617,0.0,11,0
speaker,D_0177,XLS-R+Nes2Net,within_group,434,434,50,384,0.26041666666666663,0.026041666666666668,0.0,10,0
speaker,D_0729,XLS-R+Nes2Net,within_group,434,434,50,384,0.26041666666666663,0.026041666666666668,0.0,10,0
speaker,D_0962,XLS-R+Nes2Net,within_group,434,434,50,384,0.26041666666666663,0.026041666666666668,0.0,10,0
speaker,D_4737,XLS-R+Nes2Net,within_group,242,242,50,192,0.26041666666666663,0.005208333333333333,0.0,1,0
speaker,D_2345,XLS-R+AASIST,within_group,442,442,50,392,0.25510204081632654,0.02295918367346939,0.0,9,0
speaker,D_3911,XLS-R+Nes2Net,within_group,442,442,50,392,0.25510204081632654,0.017857142857142856,0.0,7,0
speaker,D_2621,XLS-R+Nes2Net,within_group,450,450,50,400,0.25,0.0175,0.0,7,0
speaker,D_3406,XLS-R+Nes2Net,within_group,450,450,50,400,0.25,0.0375,0.0,15,0
speaker,D_0427,XLS-R+Nes2Net,within_group,250,250,50,200,0.25,0.03,0.0,6,0
speaker,D_4485,XLS-R+Nes2Net,within_group,250,250,50,200,0.25,0.025,0.0,5,0
speaker,D_4485,XLS-R+AASIST,within_group,250,250,50,200,0.25,0.035,0.0,7,0
speaker,D_0375,XLS-R+AASIST,within_group,258,258,50,208,0.2403846153846154,0.02403846153846154,0.0,5,0
speaker,D_1989,XLS-R+AASIST,within_group,258,258,50,208,0.2403846153846154,0.02403846153846154,0.0,5,0
speaker,D_3425,XLS-R+AASIST,within_group,266,266,50,216,0.23148148148148145,0.032407407407407406,0.0,7,0
speaker,D_4825,XLS-R+AASIST,within_group,266,266,50,216,0.23148148148148145,0.018518518518518517,0.0,4,0
speaker,D_1837,XLS-R+Nes2Net,within_group,274,274,50,224,0.2232142857142857,0.008928571428571428,0.0,2,0
speaker,D_1837,XLS-R+AASIST,within_group,274,274,50,224,0.2232142857142857,0.008928571428571428,0.0,2,0
speaker,D_1612,XLS-R+AASIST,within_group,282,282,50,232,0.21551724137931033,0.01293103448275862,0.0,3,0
speaker,D_1708,XLS-R+Nes2Net,within_group,290,290,50,240,0.20833333333333334,0.016666666666666666,0.0,4,0
speaker,D_2364,XLS-R+Nes2Net,within_group,290,290,50,240,0.20833333333333334,0.0125,0.0,3,0
speaker,D_4847,XLS-R+AASIST,within_group,290,290,50,240,0.20833333333333334,0.025,0.0,6,0
speaker,D_5347,XLS-R+AASIST,within_group,298,298,50,248,0.20161290322580644,0.020161290322580645,0.0,5,0
speaker,D_1432,XLS-R+Nes2Net,within_group,306,306,50,256,0.1953125,0.01953125,0.0,5,0
speaker,D_1432,XLS-R+AASIST,within_group,306,306,50,256,0.1953125,0.015625,0.0,4,0
speaker,D_2731,XLS-R+AASIST,within_group,306,306,50,256,0.1953125,0.01171875,0.0,3,0
speaker,D_2092,XLS-R+Nes2Net,within_group,314,314,50,264,0.1893939393939394,0.011363636363636364,0.0,3,0
speaker,D_2095,XLS-R+AASIST,within_group,314,314,50,264,0.1893939393939394,0.06060606060606061,0.0,16,0
speaker,D_2357,XLS-R+AASIST,within_group,314,314,50,264,0.1893939393939394,0.022727272727272728,0.0,6,0
speaker,D_0132,XLS-R+AASIST,within_group,330,330,50,280,0.17857142857142858,0.010714285714285714,0.0,3,0
speaker,D_2736,XLS-R+AASIST,within_group,330,330,50,280,0.17857142857142858,0.03214285714285714,0.0,9,0
speaker,D_4448,XLS-R+Nes2Net,within_group,330,330,50,280,0.17857142857142858,0.014285714285714285,0.0,4,0
speaker,D_4448,XLS-R+AASIST,within_group,330,330,50,280,0.17857142857142858,0.014285714285714285,0.0,4,0
speaker,D_4470,XLS-R+Nes2Net,within_group,330,330,50,280,0.17857142857142858,0.010714285714285714,0.0,3,0
speaker,D_4470,XLS-R+AASIST,within_group,330,330,50,280,0.17857142857142858,0.017857142857142856,0.0,5,0
speaker,D_4579,XLS-R+Nes2Net,within_group,330,330,50,280,0.17857142857142858,0.010714285714285714,0.0,3,0
speaker,D_2203,XLS-R+Nes2Net,within_group,338,338,50,288,0.1736111111111111,0.017361111111111112,0.0,5,0
speaker,D_0486,XLS-R+Nes2Net,within_group,346,346,50,296,0.16891891891891891,0.02027027027027027,0.0,6,0
speaker,D_1631,XLS-R+Nes2Net,within_group,346,346,50,296,0.16891891891891891,0.02027027027027027,0.0,6,0
speaker,D_4377,XLS-R+Nes2Net,within_group,354,354,50,304,0.1644736842105263,0.02631578947368421,0.0,8,0
speaker,D_5113,XLS-R+AASIST,within_group,354,354,50,304,0.1644736842105263,0.023026315789473683,0.0,7,0
speaker,D_0296,XLS-R+AASIST,within_group,362,362,50,312,0.16025641025641024,0.016025641025641024,0.0,5,0
speaker,D_0368,XLS-R+Nes2Net,within_group,362,362,50,312,0.16025641025641024,0.02564102564102564,0.0,8,0
speaker,D_5066,XLS-R+AASIST,within_group,362,362,50,312,0.16025641025641024,0.028846153846153848,0.0,9,0
speaker,D_0090,XLS-R+AASIST,within_group,370,370,50,320,0.15625,0.028125,0.0,9,0
speaker,D_3773,XLS-R+Nes2Net,within_group,370,370,50,320,0.15625,0.021875,0.0,7,0
speaker,D_3773,XLS-R+AASIST,within_group,370,370,50,320,0.15625,0.009375,0.0,3,0
speaker,D_5165,XLS-R+Nes2Net,within_group,370,370,50,320,0.15625,0.009375,0.0,3,0
speaker,D_5165,XLS-R+AASIST,within_group,370,370,50,320,0.15625,0.009375,0.0,3,0
speaker,D_5388,XLS-R+Nes2Net,within_group,370,370,50,320,0.15625,0.015625,0.0,5,0
speaker,D_2016,XLS-R+Nes2Net,within_group,378,378,50,328,0.1524390243902439,0.01524390243902439,0.0,5,0
speaker,D_3429,XLS-R+Nes2Net,within_group,378,378,50,328,0.1524390243902439,0.01524390243902439,0.0,5,0
speaker,D_1327,XLS-R+Nes2Net,within_group,386,386,50,336,0.1488095238095238,0.02976190476190476,0.0,10,0
speaker,D_1327,XLS-R+AASIST,within_group,386,386,50,336,0.1488095238095238,0.017857142857142856,0.0,6,0
speaker,D_3166,XLS-R+AASIST,within_group,386,386,50,336,0.1488095238095238,0.008928571428571428,0.0,3,0
speaker,D_3237,XLS-R+Nes2Net,within_group,386,386,50,336,0.1488095238095238,0.017857142857142856,0.0,6,0
speaker,D_4861,XLS-R+Nes2Net,within_group,386,386,50,336,0.1488095238095238,0.011904761904761904,0.0,4,0
speaker,D_4861,XLS-R+AASIST,within_group,386,386,50,336,0.1488095238095238,0.023809523809523808,0.0,8,0
speaker,D_1445,XLS-R+Nes2Net,within_group,394,394,50,344,0.14534883720930233,0.01744186046511628,0.0,6,0
speaker,D_1483,XLS-R+Nes2Net,within_group,394,394,50,344,0.14534883720930233,0.023255813953488372,0.0,8,0
speaker,D_1495,XLS-R+Nes2Net,within_group,394,394,50,344,0.14534883720930233,0.00872093023255814,0.0,3,0
speaker,D_1756,XLS-R+Nes2Net,within_group,394,394,50,344,0.14534883720930233,0.02616279069767442,0.0,9,0
speaker,D_2751,XLS-R+Nes2Net,within_group,394,394,50,344,0.14534883720930233,0.01744186046511628,0.0,6,0
speaker,D_0301,XLS-R+Nes2Net,within_group,402,402,50,352,0.14204545454545456,0.011363636363636364,0.0,4,0
speaker,D_1444,XLS-R+Nes2Net,within_group,402,402,50,352,0.14204545454545456,0.019886363636363636,0.0,7,0
speaker,D_1651,XLS-R+Nes2Net,within_group,402,402,50,352,0.14204545454545456,0.028409090909090908,0.0,10,0
speaker,D_1651,XLS-R+AASIST,within_group,402,402,50,352,0.14204545454545456,0.02556818181818182,0.0,9,0
speaker,D_3273,XLS-R+AASIST,within_group,402,402,50,352,0.14204545454545456,0.03977272727272727,0.0,14,0
speaker,D_5143,XLS-R+Nes2Net,within_group,402,402,50,352,0.14204545454545456,0.022727272727272728,0.0,8,0
speaker,D_0106,XLS-R+AASIST,within_group,410,410,50,360,0.1388888888888889,0.019444444444444445,0.0,7,0
speaker,D_1026,XLS-R+AASIST,within_group,410,410,50,360,0.1388888888888889,0.025,0.0,9,0
speaker,D_1228,XLS-R+AASIST,within_group,410,410,50,360,0.1388888888888889,0.002777777777777778,0.0,1,0
speaker,D_4236,XLS-R+Nes2Net,within_group,410,410,50,360,0.1388888888888889,0.019444444444444445,0.0,7,0
speaker,D_4236,XLS-R+AASIST,within_group,410,410,50,360,0.1388888888888889,0.03888888888888889,0.0,14,0
speaker,D_5316,XLS-R+Nes2Net,within_group,410,410,50,360,0.1388888888888889,0.011111111111111112,0.0,4,0
speaker,D_0407,XLS-R+Nes2Net,within_group,418,418,50,368,0.1358695652173913,0.019021739130434784,0.0,7,0
speaker,D_0407,XLS-R+AASIST,within_group,418,418,50,368,0.1358695652173913,0.029891304347826088,0.0,11,0
speaker,D_0546,XLS-R+Nes2Net,within_group,418,418,50,368,0.1358695652173913,0.01358695652173913,0.0,5,0
speaker,D_0546,XLS-R+AASIST,within_group,418,418,50,368,0.1358695652173913,0.005434782608695652,0.0,2,0
speaker,D_1729,XLS-R+Nes2Net,within_group,418,418,50,368,0.1358695652173913,0.010869565217391304,0.0,4,0
speaker,D_2073,XLS-R+AASIST,within_group,418,418,50,368,0.1358695652173913,0.024456521739130436,0.0,9,0
speaker,D_2968,XLS-R+Nes2Net,within_group,418,418,50,368,0.1358695652173913,0.016304347826086956,0.0,6,0
speaker,D_3593,XLS-R+Nes2Net,within_group,418,418,50,368,0.1358695652173913,0.008152173913043478,0.0,3,0
speaker,D_3593,XLS-R+AASIST,within_group,418,418,50,368,0.1358695652173913,0.010869565217391304,0.0,4,0
speaker,D_4814,XLS-R+Nes2Net,within_group,418,418,50,368,0.1358695652173913,0.01358695652173913,0.0,5,0
speaker,D_4932,XLS-R+Nes2Net,within_group,418,418,50,368,0.1358695652173913,0.016304347826086956,0.0,6,0
speaker,D_5283,XLS-R+AASIST,within_group,418,418,50,368,0.1358695652173913,0.04619565217391304,0.0,17,0
speaker,D_0059,XLS-R+AASIST,within_group,426,426,50,376,0.13297872340425532,0.0398936170212766,0.0,15,0
speaker,D_3337,XLS-R+AASIST,within_group,426,426,50,376,0.13297872340425532,0.023936170212765957,0.0,9,0
speaker,D_4137,XLS-R+Nes2Net,within_group,426,426,50,376,0.13297872340425532,0.023936170212765957,0.0,9,0
speaker,D_4384,XLS-R+Nes2Net,within_group,426,426,50,376,0.13297872340425532,0.02127659574468085,0.0,8,0
speaker,D_0729,XLS-R+AASIST,within_group,434,434,50,384,0.13020833333333331,0.041666666666666664,0.0,16,0
